Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToWithChronology1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToWithChronology2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToWithChronology3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToRI1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToRI2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToRI3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddToRI4
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddIntoRWI1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddIntoRWI2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testAddIntoRWI3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testToMutableTimePeriod
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingTotalMillis1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingTotalMillis2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingTotalMillis3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingTotalMillis4
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingFields2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingFields3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithPeriodTypeUsingFields4
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testWithFieldsNormalized2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetDuration_ints
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetTotalMillis_1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetTotalMillis_2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetYears
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetMonths
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetWeeks
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetDays
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetHours
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetMinutes
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testSetSeconds
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testNormalize
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_long_PeriodType1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_long_PeriodType2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_long_PeriodType3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_long_PeriodType4
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_4int1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_8int1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_8int__PeriodType1
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_8int__PeriodType2
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_8int__PeriodType3
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_long_long2
