Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testNullDenominator,,no,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testToString,checkValue,no,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testSimplification,checkValue,no,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testInvert,"checkValue,invert",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testAddition,"checkValue,add",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testSubtraction,"checkValue,subtract",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testMultiplication,"checkValue,multiply",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,RationalNumberTest.java,testDivision,"checkValue,divide",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIteratorTest.java,BasicSampledFunctionIteratorTest.java,testIteration,"hasNext,abs,getX,nextSamplePoint,getY",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIteratorTest.java,BasicSampledFunctionIteratorTest.java,testExhausted,"nextSamplePoint,hasNext",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/BasicSampledFunctionIteratorTest.java,BasicSampledFunctionIteratorTest.java,testUnderlyingException,nextSamplePoint,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testBeginStepNumber,"samplePointAt,abs,size,getX,getY",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testRangeNumber,"samplePointAt,abs,size,getX,getY",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testRangeStepNoAdjust,"samplePointAt,abs,size,getX,getY",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testRangeStepAdjust,"samplePointAt,abs,size,getX,getY",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testOutOfRange,samplePointAt,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testUnderlyingException,samplePointAt,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ScalarValuedPairTest.java,ScalarValuedPairTest.java,testConstructor,"getY,abs,getX",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ScalarValuedPairTest.java,ScalarValuedPairTest.java,testCopyConstructor,"getY,abs,getX",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIteratorTest.java,BasicSampledFunctionIteratorTest.java,testIteration,"nextSamplePoint,hasNext,abs",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIteratorTest.java,BasicSampledFunctionIteratorTest.java,testExhausted,"nextSamplePoint,hasNext",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/BasicSampledFunctionIteratorTest.java,BasicSampledFunctionIteratorTest.java,testUnderlyingException,nextSamplePoint,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testBeginStepNumber,"getDimension,samplePointAt,abs,size",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testRangeNumber,"getDimension,samplePointAt,abs,size",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testRangeStepNoAdjust,"getDimension,samplePointAt,abs,size",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testRangeStepAdjust,"getDimension,samplePointAt,abs,size",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testOutOfRange,samplePointAt,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,ComputableFunctionSamplerTest.java,testUnderlyingException,samplePointAt,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/VectorialValuedPairTest.java,VectorialValuedPairTest.java,testConstructor,abs,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/VectorialValuedPairTest.java,VectorialValuedPairTest.java,testCopyConstructor,abs,yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testConstantDiagonal,checkMatrix,no,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testNoSetOutsideOfDiagonal,"setElement,getColumns,checkMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testCopy,"setElement,getColumns,checkMatrix,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testDuplicate,"setElement,getColumns,checkMatrix,duplicate,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testTranspose,"checkMatrix,getTranspose",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testDeterminant,"abs,getDeterminant,setElement",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testSolve,"abs,solve,setElement,getElement,getColumns,getRows",yes,yes
03/27/2010 15:00:19,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b24f72809bfdc17ac7e9dd4114208f36b319ea80"", ""b24f72809bfdc17ac7e9dd4114208f36b319ea80"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/a33ee7213f8f49d78621e572052b21686693c342"", ""a33ee7213f8f49d78621e572052b21686693c342"")",psteitz@apache.org,"Moved mantissa, experimental sources to branches.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/math/trunk@928257 13f79535-47bb-0310-9956-ffa450edef68",src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,DiagonalMatrixTest.java,testInverse,"abs,getInverse,setElement,getElement,getRows",yes,yes
