Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2Inc,verifyInc,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMondayThroughFridayInc,verifyInc,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testFifteenMinInc,verifyInc,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMsIncludedAndExcludedSegments,verifyIncludedAndExcludedSegments,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2IncludedAndExcludedSegments,verifyIncludedAndExcludedSegments,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMondayThroughFridayIncludedAndExcludedSegments,"getTime,verifyIncludedAndExcludedSegments",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testFifteenMinIncludedAndExcludedSegments,"getTime,verifyIncludedAndExcludedSegments",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMsExceptionSegments,verifyExceptionSegments,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2BaseTimelineExceptionSegments,verifyExceptionSegments,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMondayThoughFridayExceptionSegments,verifyExceptionSegments,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testFifteenMinExceptionSegments,verifyExceptionSegments,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMsTranslations,"verifyFillInExceptions,verifyTranslations",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2BaseTimelineTranslations,"verifyFillInExceptions,verifyTranslations",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMs2Translations,"fillInBaseTimelineExclusionsAsExceptions,fillInBaseTimelineExceptions,verifyTranslations",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testMondayThroughFridayTranslations,"getTime,verifyFillInExceptions,verifyTranslations",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testFifteenMinTranslations,"fillInBaseTimelineExclusionsAsExceptions,verifyFillInExceptions,fillInBaseTimelineExceptions,getTime,verifyTranslations",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testSerialization,"verifySerialization,newFifteenMinuteTimeline,newMondayThroughFridayTimeline",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testEquals,"setStartTime,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testHashCode,"hashCode,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testSerialization2,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testBasicSegmentedTimeline,"toTimelineValue,setStartTime,containsDomainValue,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,,,testSegmentedTimelineWithException1,"toTimelineValue,setStartTime,containsDomainValue,addException,toMillisecond",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",,,src/test/java/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,testSetUnits,"getUnits,setUnits",no,no
03/13/2017 15:22:32,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7a5eb4da438e513501501c76e3f100999c3c6ee4"", ""7a5eb4da438e513501501c76e3f100999c3c6ee4"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",dave@jfree.org,Remove 3D effects (use Orson Charts for 3D).,src/test/java/org/jfree/chart/axis/CategoryAxis3DTest.java,CategoryAxis3DTest.java,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,,,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,src/test/java/org/jfree/chart/axis/NumberAxis3DTest.java,NumberAxis3DTest.java,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,src/test/java/org/jfree/chart/renderer/xy/XYLine3DRendererTest.java,XYLine3DRendererTest.java,testEquals,"setWallPaint,equals,setXOffset,setYOffset",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,,,testHashcode,"hashCode,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,,,testCloning,"setWallPaint,getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,,,testPublicCloneable,,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6a67a2027cb181c8d00b88145a1b4b0116c38805"", ""6a67a2027cb181c8d00b88145a1b4b0116c38805"")",,,,,testSerialization,"setWallPaint,serialised",yes,yes
03/10/2020 16:36:56,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/5836f606082f076242abfb64e289355e53d1356e"", ""5836f606082f076242abfb64e289355e53d1356e"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/7997d52f1ab449ddd2adf390f6ba94d848c2e3a5"", ""7997d52f1ab449ddd2adf390f6ba94d848c2e3a5"")",dave@jfree.org,Generics / warning fixes.,src/test/java/org/jfree/chart/PaintMapTest.java,PaintMapTest.java,testKeysOfDifferentClasses,"put,getPaint",no,no
07/02/2020 22:16:14,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"", ""e8ec7697c823d9ca1a2e996a67c31fb5580e2e3c"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",tracy.hiltbrand@gmail.com,Removed PiePlot3D,src/test/java/org/jfree/chart/JFreeChartTest.java,JFreeChartTest.java,testSerialization2,"serialised,setValue,createPieChart3D",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",,,src/test/java/org/jfree/chart/PieChart3DTest.java,PieChart3DTest.java,testReplaceDatasetOnPieChart,"setDataset,getPlot,getDataset,addChangeListener",no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",,,,,testNullValueInDataset,"dispose,draw,createPieChart3D,setValue,createGraphics",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",,,src/test/java/org/jfree/chart/plot/PiePlot3DTest.java,PiePlot3DTest.java,testEquals,"setDarkerSides,setDepthFactor,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",,,,,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/731b3f1c598a023ce628cc1d20d3ef78e8de7102"", ""731b3f1c598a023ce628cc1d20d3ef78e8de7102"")",,,,,testDrawWithNullDataset,"dispose,draw,createPieChart3D,createGraphics",yes,yes
02/28/2021 10:24:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",dave@jfree.org,Replace StrokeMap class with regular Map.,src/test/java/org/jfree/chart/internal/StrokeMapTest.java,StrokeMapTest.java,testGetStroke,"getStroke,put",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",,,,,testPut,"getStroke,put",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",,,,,testEquals,"put,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",,,,,testCloning,"put,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",,,,,testSerialization1,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/b869a3fe44d9b5e8b848d25b8061a63d3553399c"", ""b869a3fe44d9b5e8b848d25b8061a63d3553399c"")",,,,,testSerialization2,"put,serialised",yes,yes
02/28/2021 10:47:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/6e51b1bca58b6d4a76f53f433d03a94c3594ef82"", ""6e51b1bca58b6d4a76f53f433d03a94c3594ef82"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",dave@jfree.org,Replace PaintMap class with regular Map.,src/test/java/org/jfree/chart/internal/PaintMapTest.java,PaintMapTest.java,testGetPaint,"getPaint,put,getMessage",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",,,,,testPut,"getPaint,put,getMessage",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",,,,,testEquals,"equals,put",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",,,,,testCloning,"put,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",,,,,testSerialization1,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/93078512157362e7584af9a67a23a75b55b2f239"", ""93078512157362e7584af9a67a23a75b55b2f239"")",,,,,testSerialization2,"put,serialised",yes,yes
03/05/2021 22:08:30,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/febda0a6412471eb9a1d9d1bc975e6d81a18a72d"", ""febda0a6412471eb9a1d9d1bc975e6d81a18a72d"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/ee91627a19d9bafde058ea2663dc6405f9f01e3b"", ""ee91627a19d9bafde058ea2663dc6405f9f01e3b"")",dave@jfree.org,Remove unused DatasetGroup,src/test/java/org/jfree/data/general/DatasetGroupTest.java,DatasetGroupTest.java,testSerialization,serialised,no,yes
01/02/2022 11:38:48,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/2b7df0cec3c8966f0f2e55e7a61cbcf33a06e383"", ""2b7df0cec3c8966f0f2e55e7a61cbcf33a06e383"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/46aec2fa3e3386eeed9f19e9c17446837978d3f1"", ""46aec2fa3e3386eeed9f19e9c17446837978d3f1"")",dave@jfree.org,Make series key immutable and remove domain and range descriptions from series (simplification).,src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,testEquals2,equals,no,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/46aec2fa3e3386eeed9f19e9c17446837978d3f1"", ""46aec2fa3e3386eeed9f19e9c17446837978d3f1"")",,,,,testSetKey,"getKey,addSeries,setKey,removeSeries",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/46aec2fa3e3386eeed9f19e9c17446837978d3f1"", ""46aec2fa3e3386eeed9f19e9c17446837978d3f1"")",,,src/test/java/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,testRenameSeries,"addSeries,setKey,getMessage",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/46aec2fa3e3386eeed9f19e9c17446837978d3f1"", ""46aec2fa3e3386eeed9f19e9c17446837978d3f1"")",,,,,testSeriesRename,"getKey,getSeries,addSeries,setKey",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/46aec2fa3e3386eeed9f19e9c17446837978d3f1"", ""46aec2fa3e3386eeed9f19e9c17446837978d3f1"")",,,src/test/java/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest.java,testSetKey,"getKey,addSeries,setKey,removeSeries",yes,no
