Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/BarRenderer3DTest.java,BarRenderer3DTest.java,testSerialization,"serialised,setWallPaint",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest.java,testEquals,"equals,setWallPaint,setXOffset,setYOffset",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest.java,testHashcode,"hashCode,equals",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest.java,testCloning,"clone,checkIndependence,equals,getClass",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest.java,testPublicCloneable,,no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/LineRenderer3DTest.java,LineRenderer3DTest.java,testSerialization,serialised,no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testFindRangeBounds,"findRangeBounds,addValue",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testEquals,,no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testHashcode,"hashCode,equals",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCloning,"clone,equals,getClass",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testPublicCloneable,,no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testSerialization,serialised,no,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList1,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList2,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList3,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList4,"createStackedValueList,size,addValue",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList1a,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList1b,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList1c,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList1d,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList2a,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList2b,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList2c,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList2d,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList3a,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList3b,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList3c,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList3d,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:23:23,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/293b2021b7befc0fb331c035fa5b4642da8bc1f2"", ""293b2021b7befc0fb331c035fa5b4642da8bc1f2"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/renderer/category/StackedBarRenderer3DTest.java,StackedBarRenderer3DTest.java,testCreateStackedValueList5,"size,addValue,createStackedValueList,get",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test1,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test2,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test3,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test4,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test5,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test6,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test7,"toMillisecond,getTime,setDefault,getTimeZone,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,test8,"toMillisecond,getTime,setDefault,getTimeZone,addException,getDefault,getInstance,toTimelineValue,set,setTime,getTimeline",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsSegmentedTimeline,"getSegmentsIncluded,getSegmentSize,getStartTime,getSegmentsExcluded",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2SegmentedTimeline,"getSegmentsIncluded,getSegmentSize,getStartTime,getBaseTimeline,getSegmentsExcluded",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMondayThroughFridaySegmentedTimeline,"getSegmentsIncluded,getSegmentSize,getStartTime,getSegmentsExcluded",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testFifteenMinSegmentedTimeline,"getSegmentsIncluded,getSegmentSize,getStartTime,getSegmentsExcluded",yes,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsSegment,verifyOneSegment,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2Segment,verifyOneSegment,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMondayThroughFridaySegment,verifyOneSegment,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testFifteenMinSegment,verifyOneSegment,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMsInc,verifyInc,no,yes
03/10/2017 12:57:40,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/79679c0545f5167515d40e2f23f19e91aa691077"", ""79679c0545f5167515d40e2f23f19e91aa691077"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/1be317c64d9b5b295ca9b519f80f81779b418868"", ""1be317c64d9b5b295ca9b519f80f81779b418868"")",dave@jfree.org,Remove deprecated code,src/test/java/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,testMs2Inc,verifyInc,no,yes
