Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testMillisConstructor,"create,getMillis,currentTimeMillis",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testReadableInstantConstructor,"create,getMillis",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testReadableInstantConstructorEx,create,yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testDateConstructor,"create,getTime,getMillis",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testDateConstructorEx,create,yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testCalendarConstructor,"getInstance,create,getTime,getMillis",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testCalendarConstructorEx,create,yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testStringConstructor,"create,getMillis",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testStringConstructorEx,create,yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetChronology,"create,getChronology",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testToInstant,"toInstant,create",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testToString,"toString,create",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,JodaTime/src/test/org/joda/test/time/TestMDTAdd.java,TestMDTAdd.java,testAddMillis,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testLast,"println,flush",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,JodaTime/src/test/org/joda/test/time/TestMDTAddWrapped.java,TestMDTAddWrapped.java,testFailure,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testLast,"println,flush",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,JodaTime/src/test/org/joda/test/time/TestMDTGet.java,TestMDTGet.java,testGetChronology,"prepTest,getChronology",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetMillis,"getMillis,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetDayOfWeek,"getDayOfWeek,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetDayOfMonth,"getDayOfMonth,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetDayOfYear,"prepTest,getDayOfYear",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetWeekOfWeekyear,"getWeekOfWeekyear,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetYearOfWeekyear,"getWeekyear,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetMonthOfYear,"prepTest,getMonthOfYear",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetYear,"getYear,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetMillisOfSecond,"getMillisOfSecond,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetMillisOfDay,"prepTest,getMillisOfDay",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetSecondOfMinute,"prepTest,getSecondOfMinute",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetSecondOfDay,"getSecondOfDay,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetMinuteOfHour,"prepTest,getMinuteOfHour",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetMinuteOfDay,"prepTest,getMinuteOfDay",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testGetHourOfDay,"prepTest,getHourOfDay",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testDayOfWeek,"dayOfWeek,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testDayOfMonth,"dayOfMonth,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testDayOfYear,"getField,prepTest,get,getAsText,getAsShortText,dayOfYear,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testWeekOfWeekyear,"weekOfWeekyear,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testWeekyear,"prepTest,weekyear,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testMonthOfYear,"monthOfYear,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testYear,"prepTest,year,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testMillisOfSecond,"millisOfSecond,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testMillisOfDay,"millisOfDay,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSecondOfMinute,"secondOfMinute,prepTest,getField,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSecondOfDay,"getField,prepTest,secondOfDay,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testMinuteOfHour,"prepTest,getField,get,minuteOfHour,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testMinuteOfDay,"getField,prepTest,get,getAsText,getAsShortText,getMillis,minuteOfDay",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testHourOfDay,"prepTest,getField,hourOfDay,get,getAsText,getAsShortText,getMillis",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testToString,"toString,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testLast,"println,flush",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,JodaTime/src/test/org/joda/test/time/TestMDTSet.java,TestMDTSet.java,testSetMillisL,"getMillis,setMillis,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetMillisO,"setMillis,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDTFI,"secondOfMinute,millisOfSecond,dayOfMonth,monthOfYear,prepTest,year,getField,hourOfDay,minuteOfHour,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDateL,"rhsDT,prepTest,setDate,lhsDT",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDateO,"rhsDT,prepTest,setDate,lhsDT",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDateIII,"rhsDT,prepTest,setDate,lhsDT",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetTimeL,"rhsDT,setTime,prepTest,lhsDT",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetTimeO,"rhsDT,setTime,prepTest,lhsDT",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetTimeIIII,"rhsDT,setTime,prepTest,lhsDT",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDateTimeL,"setDateTime,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDateTimeO,"setDateTime,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDateTimeIs,"setDateTime,prepTest",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetYear,"length,prepTest,year,get,setYear,getDTA,padNumberToLen,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetMonthOfYear,"length,monthOfYear,prepTest,get,getDTA,padNumberToLen,setMonthOfYear,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDayOfMonth,"length,dayOfMonth,prepTest,setDayOfMonth,get,getDTA,padNumberToLen,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetHourOfDay,"length,prepTest,hourOfDay,get,getDTA,padNumberToLen,set,setHourOfDay",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetMinuteOfHour,"length,prepTest,setMinuteOfHour,get,minuteOfHour,getDTA,padNumberToLen,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetSecondOfMinute,"secondOfMinute,length,setSecondOfMinute,prepTest,get,getDTA,padNumberToLen,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetMillisOfSecond,"setMillisOfSecond,length,millisOfSecond,prepTest,get,getDTA,padNumberToLen,set",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDayOfYear,"println,setDayOfYear,toString,getMDTFromString,flush",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetDayOfWeek,"println,setDayOfWeek,toString,getMDTFromString,flush",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testSetWeekOfYear,"println,setWeekOfWeekyear,toString,getWeekyear,getWeekOfWeekyear,getMDTFromString,setWeekyear,flush",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d21736df31ca4888e76ccbdc7d31f406cf68b645"", ""d21736df31ca4888e76ccbdc7d31f406cf68b645"")",,,,,testLast,"println,flush",no,yes
08/01/2004 17:10:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7b179791d98f66990aa09a5a9fdc237d520ef1f0"", ""7b179791d98f66990aa09a5a9fdc237d520ef1f0"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7f03615bbb526d5030926e0446ebca21ad6931e6"", ""7f03615bbb526d5030926e0446ebca21ad6931e6"")",scolebourne@joda.org,"Add MillisDuration for precise durations


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@355 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDurationType.java,TestDurationType.java,testAverageYearMonthType,"hashCode,weeks,seconds,minutes,days,getName,getAverageYearMonthType,toString,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/7f03615bbb526d5030926e0446ebca21ad6931e6"", ""7f03615bbb526d5030926e0446ebca21ad6931e6"")",,,,,testAverageYearMonthType_Chronology,"hashCode,weeks,seconds,minutes,days,getName,getAverageYearMonthType,toString,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
08/03/2004 18:49:32,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/226fd68cc77369f5c7cec5195e32c41229a7cac1"", ""226fd68cc77369f5c7cec5195e32c41229a7cac1"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/87acf8d63689779e7eaec3e9801046977c0dd696"", ""87acf8d63689779e7eaec3e9801046977c0dd696"")",scolebourne@joda.org,"Fix tests after TimePeriod creation


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@360 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testConstant,"getAllType,getTotalMillis,getDurationType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/87acf8d63689779e7eaec3e9801046977c0dd696"", ""87acf8d63689779e7eaec3e9801046977c0dd696"")",,,JodaTime/src/test/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testIsPrecise_Object,isPrecise,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/87acf8d63689779e7eaec3e9801046977c0dd696"", ""87acf8d63689779e7eaec3e9801046977c0dd696"")",,,JodaTime/src/test/org/joda/time/convert/TestNullConverter.java,TestNullConverter.java,testIsPrecise_Object,isPrecise,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/87acf8d63689779e7eaec3e9801046977c0dd696"", ""87acf8d63689779e7eaec3e9801046977c0dd696"")",,,JodaTime/src/test/org/joda/time/convert/TestReadableDurationConverter.java,TestReadableDurationConverter.java,testIsPrecise_Object,isPrecise,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/87acf8d63689779e7eaec3e9801046977c0dd696"", ""87acf8d63689779e7eaec3e9801046977c0dd696"")",,,JodaTime/src/test/org/joda/time/convert/TestReadableIntervalConverter.java,TestReadableIntervalConverter.java,testIsPrecise_Object,isPrecise,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/87acf8d63689779e7eaec3e9801046977c0dd696"", ""87acf8d63689779e7eaec3e9801046977c0dd696"")",,,JodaTime/src/test/org/joda/time/convert/TestStringConverter.java,TestStringConverter.java,testIsPrecise_Object,isPrecise,no,no
08/07/2004 06:55:14,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3f62b3a3ef59f954a14f09aeee97053618da1c74"", ""3f62b3a3ef59f954a14f09aeee97053618da1c74"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",scolebourne@joda.org,"Tests and fixes


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@366 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testGetPeriodType,"getPeriodType,getAllType",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testGetIsPrecise,isPrecise,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddTo1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddTo2,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddTo3,"days,weeks,getInstanceUTC,millis,getAllType,minutes,addTo,months,seconds,add,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddTo4,addTo,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddTo5,addTo,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToWithChronology1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToWithChronology2,"days,weeks,getInstanceUTC,millis,getAllType,getInstance,minutes,addTo,months,seconds,add,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToWithChronology3,"days,weeks,getInstanceUTC,millis,getAllType,minutes,addTo,months,seconds,add,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToRI1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,getMillis,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToRI2,"days,weeks,getInstanceUTC,millis,getAllType,minutes,addTo,months,seconds,add,getMillis,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToRI3,"days,weeks,getInstanceUTC,millis,getAllType,getInstance,minutes,addTo,months,seconds,add,getMillis,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddToRI4,"days,weeks,getInstanceUTC,millis,getAllType,minutes,addTo,months,seconds,add,getMillis,years,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddIntoRWI1,"days,weeks,millis,getInstance,minutes,months,seconds,add,getMillis,years,addInto,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c19bfe0c328518cb9d9734e8e15c174c150b86c0"", ""c19bfe0c328518cb9d9734e8e15c174c150b86c0"")",,,,,testAddIntoRWI2,"days,weeks,getInstanceUTC,millis,getAllType,getInstance,minutes,months,seconds,add,getMillis,years,addInto,hours",no,no
